carnet,codigo,seccion,ano,ciclo,zona,nota
201800937,101,K+,2023,2021,36,61
201800937,601,R,2014,2011,36,61
201800937,6,V+,2022,2020,36,61
201800937,14,K+,2021,2022,36,61
201800937,39,J,2013,2012,36,61
201800937,69,W,2015,2018,36,61
201800937,283,G+,2014,2017,36,61
201800937,285,U,2019,2015,36,61
201800937,348,P+,2012,2021,36,61
201800937,601,V-,2011,2016,36,61
201800937,603,C,2016,2019,36,61
201800937,722,Q-,2017,2022,36,61
201800937,724,T+,2022,2011,36,61
201800937,729,X+,2019,2019,36,61
201800937,773,R+,2017,2010,36,61
201800937,774,M+,2012,2012,36,61
201800937,775,S,2014,2023,36,61
201800937,778,R,2015,2023,36,61
201800937,779,B+,2021,2023,36,61
201800937,780,I+,2012,2017,36,61
201800937,781,G-,2014,2015,36,61
201800937,785,W,2016,2021,36,61
201800937,786,V,2022,2013,36,61
201800937,787,Y,2014,2023,36,61
201800937,797,U+,2022,2016,36,61
201800937,798,K+,2014,2022,36,61
201800937,970,Y+,2017,2021,36,61
201800937,972,J-,2021,2022,36,61
201800937,975,Y,2023,2013,36,61
201800937,2009,E,2018,2021,36,61
201800937,2036,H,2018,2011,36,61
