Seccion_Codigo,Seccion_Seccion,Seccion_Ano,Seccion_Ciclo,Periodo,Dia,Edificio,Salon
522,C-,2015,2020,94,2,T-3,106
390,J-,2019,2017,20,1,S-4,118
708,E-,2011,2012,40,5,T-5,128
667,N,2014,2022,127,7,T-1,108
202,H,2016,2018,148,5,T-4,108
797,D,2013,2023,62,2,S-1,116
69,W,2015,2018,116,7,T-13,121
282,J-,2016,2015,133,7,S-4,132
775,S,2014,2023,157,7,T-9,118
318,S+,2013,2010,65,2,M-5,113
601,V-,2011,2016,194,1,S-2,133
318,S+,2013,2010,198,5,M-5,102
630,L+,2014,2017,177,6,S-10,100
14,F-,2015,2017,199,2,T-6,113
720,F+,2017,2010,35,7,T-4,105
7990,R,2022,2021,134,4,T-3,106
2001,Y-,2016,2011,141,7,M-3,111
302,R-,2011,2010,65,4,M-5,137
778,R,2015,2023,64,5,T-4,105
603,C,2016,2019,46,5,T-1,133
92,I,2017,2013,150,2,T-8,108
630,L+,2014,2017,140,6,M-5,125
101,K+,2023,2021,78,7,T-6,137
603,C,2016,2019,196,7,M-7,130
636,V+,2021,2012,184,3,T-9,138
660,X,2020,2015,105,1,T-13,119
729,X+,2019,2019,128,4,T-7,124
667,N,2014,2022,70,5,T-7,116
656,V,2021,2023,75,3,T-9,103
601,Y,2013,2020,1,2,T-3,140
202,V+,2017,2023,144,7,S-10,136
390,A+,2014,2018,136,1,S-2,139
254,G+,2014,2011,37,5,M-2,133
202,N,2018,2019,12,4,T-2,128
283,R+,2023,2015,59,2,S-3,100
797,O+,2022,2018,110,7,M-1,130
664,I-,2018,2014,176,7,T-10,111
280,Z,2016,2011,16,3,S-1,116
280,Q+,2018,2020,110,5,T-2,106
780,I+,2012,2017,34,2,T-5,111
630,L+,2014,2017,132,7,T-6,126
636,G,2019,2020,179,7,S-2,112
656,L-,2016,2015,60,1,T-6,101
720,Y-,2020,2022,95,5,S-2,108
254,G+,2014,2011,122,3,T-7,131
720,Y-,2020,2022,3,2,M-7,136
786,V,2022,2013,163,4,T-13,129
2005,J+,2012,2011,182,2,M-7,130
7990,E,2019,2020,157,2,S-4,111
722,Q-,2017,2022,28,5,T-7,105
712,X+,2014,2018,144,7,T-7,124
101,K+,2023,2021,125,5,T-5,123
652,H,2023,2012,39,2,M-7,114
660,C-,2023,2014,63,1,T-4,132
638,H+,2012,2010,69,5,M-2,114
779,B+,2021,2023,98,2,T-2,106
69,W,2015,2018,33,2,S-12,137
7990,A+,2022,2023,71,2,M-3,127
781,G-,2014,2015,11,5,T-13,105
92,H+,2018,2014,131,7,T-13,105
640,F,2019,2019,169,7,M-4,103
14,J+,2010,2022,195,1,T-8,135
712,C,2015,2021,170,1,S-3,100
2036,A-,2010,2010,45,2,T-1,134
252,R,2022,2014,191,5,S-12,116
522,C-,2015,2020,187,4,M-5,112
779,E+,2011,2015,148,1,T-8,108
6,V+,2022,2020,136,2,M-3,108
636,G,2019,2020,69,3,M-3,111
314,X,2021,2020,172,6,S-3,126
69,G+,2010,2019,110,6,T-7,105
7991,L-,2017,2018,147,3,S-3,100
724,A,2018,2012,37,5,M-6,113
14,J+,2010,2022,155,2,S-4,122
7990,A+,2022,2023,22,3,T-12,115
638,P-,2022,2016,107,1,T-1,109
7990,E,2019,2020,171,4,T-11,107
798,B-,2015,2011,128,3,T-9,140
39,J,2013,2012,162,7,S-3,100
787,E-,2019,2011,77,6,M-7,130
656,S+,2018,2015,141,2,T-2,127
316,L+,2021,2012,82,1,T-1,139
720,S,2017,2023,186,2,T-4,132
316,L+,2021,2012,65,1,M-4,118
316,L+,2021,2012,18,1,T-2,126
630,D+,2021,2019,188,3,T-10,114
799,M-,2015,2013,91,1,T-13,121
7990,J,2010,2020,116,1,T-7,127
664,F-,2012,2010,31,1,T-11,133
785,W,2016,2021,129,7,S-4,111
654,D-,2013,2012,81,3,M-2,108
775,S,2014,2023,40,4,M-2,109
314,Q-,2019,2023,72,6,T-1,109
640,U+,2021,2022,107,3,S-2,107
254,Y-,2017,2018,118,2,T-11,133
202,N,2018,2019,24,6,T-1,139
2005,J+,2012,2011,152,5,S-1,119
630,J,2015,2014,156,3,S-2,104
332,E-,2017,2015,67,3,M-5,125
632,Q+,2010,2017,70,1,M-3,127
2036,H,2018,2011,141,2,T-7,116
2036,A-,2010,2010,191,5,S-3,132
666,C,2010,2021,90,4,M-3,103
283,G+,2014,2017,183,6,M-1,108
785,D,2013,2023,175,6,T-9,103
173,K,2015,2023,179,5,M-7,114
710,V-,2018,2015,12,2,M-1,112
456,J-,2016,2012,197,7,T-4,134
202,X-,2017,2014,137,1,T-9,140
799,M-,2015,2013,114,3,S-12,138
660,C-,2023,2014,127,6,S-4,133
664,F-,2012,2010,134,3,T-4,134
664,F-,2012,2010,191,4,T-3,106
316,H-,2020,2018,41,2,S-2,124
69,P-,2014,2019,83,7,T-12,140
283,N+,2019,2012,94,6,T-2,110
283,R+,2023,2015,48,3,M-7,130
656,V,2021,2023,115,7,M-2,114
202,X-,2017,2014,99,2,T-1,127
321,K,2014,2023,177,4,M-6,103
7991,L-,2017,2018,71,7,T-5,111
2036,A-,2010,2010,61,4,M-1,102
7995,J+,2012,2017,176,4,T-4,132
779,B-,2019,2013,46,5,M-6,105
285,M-,2022,2016,194,2,T-13,105
652,H,2023,2012,22,3,T-1,132
7990,S,2013,2012,185,2,M-5,125
280,Q+,2018,2020,190,5,S-12,116
785,O-,2011,2011,156,4,T-6,104
652,H,2023,2012,1,5,T-7,126
550,X-,2012,2012,9,5,T-1,122
666,C,2010,2021,138,4,M-7,124
2001,Y-,2016,2011,91,7,T-6,120
630,J,2015,2014,168,7,T-8,135
664,I-,2018,2014,41,4,T-2,128
2001,N+,2022,2012,23,4,M-5,113
787,E-,2019,2011,39,2,M-3,127
656,M+,2011,2010,88,6,T-2,126
724,T+,2022,2011,126,1,T-2,126
652,H,2023,2012,182,4,S-12,116
786,V,2022,2013,63,7,M-2,123
722,R-,2014,2020,130,6,M-3,136
603,T-,2017,2021,96,6,S-4,111
456,A,2016,2010,130,3,M-3,134
280,Z,2016,2011,86,6,S-2,108
456,J-,2016,2012,109,7,S-12,125
710,F,2021,2010,197,1,T-5,122
2036,M-,2012,2012,193,1,S-4,118
630,L+,2014,2017,67,4,T-1,104
252,M,2010,2015,15,5,T-5,123
797,M+,2014,2022,7,4,T-7,127
774,M+,2012,2012,140,7,M-3,103
797,M+,2014,2022,137,5,M-1,102
797,O+,2022,2018,146,4,T-5,124
252,M,2010,2015,86,5,T-4,134
729,X+,2019,2019,149,6,M-5,102
314,Q-,2019,2023,141,5,T-7,105
252,L-,2022,2013,110,1,S-12,120
92,I,2017,2013,72,2,T-5,132
2001,J+,2011,2012,138,4,T-5,122
92,I,2017,2013,105,2,M-6,112
254,F+,2018,2015,159,6,M-5,102
92,H+,2018,2014,164,1,M-3,124
306,N+,2011,2018,2,6,T-5,123
656,L-,2016,2015,10,4,M-3,106
456,A,2016,2010,144,7,M-2,133
316,L+,2021,2012,128,2,S-4,132
798,B-,2015,2011,113,5,S-2,133
636,C,2018,2010,180,1,T-1,127
708,E+,2017,2023,81,5,T-7,105
665,U+,2021,2013,119,1,M-3,103
722,R-,2014,2020,136,5,T-5,100
797,D,2013,2023,154,5,S-10,136
285,U,2019,2015,109,5,M-5,113
706,E,2023,2023,156,5,T-2,123
660,X,2020,2015,46,6,M-4,103
972,I-,2017,2020,95,4,M-5,125
708,E+,2017,2023,100,6,S-12,120
7990,R,2022,2021,12,1,M-2,114
390,A-,2010,2014,158,6,S-4,118
652,H,2023,2012,44,5,M-7,114
654,D-,2013,2012,33,7,S-2,112
656,V,2021,2023,141,4,S-4,138
282,J-,2016,2015,193,7,T-10,111
706,E,2023,2023,51,3,T-4,132
202,W+,2014,2022,131,3,T-4,125
550,Z+,2010,2010,52,6,M-7,130
640,F,2019,2019,23,2,T-8,131
787,Y,2014,2023,61,1,T-6,105
314,Q-,2019,2023,180,1,T-8,131
797,M+,2014,2022,186,2,T-1,134
522,J+,2023,2022,129,4,T-2,106
14,F-,2015,2017,79,3,T-5,132
787,M-,2014,2012,112,5,T-4,105
458,G,2020,2011,105,3,M-5,113
283,N+,2019,2012,59,7,T-1,109
722,Q-,2017,2022,66,1,T-7,131
779,J,2023,2019,178,4,T-11,104
706,W-,2020,2016,197,1,T-5,133
787,M-,2014,2012,139,2,M-3,134
